filename,total_characters,們_count,們_freq_per_10k,偉_count,偉_freq_per_10k,弭_count,弭_freq_per_10k,彌_count,彌_freq_per_10k,懣_count,懣_freq_per_10k,每_count,每_freq_per_10k,滿_count,滿_freq_per_10k,瞞_count,瞞_freq_per_10k,輩_count,輩_freq_per_10k,門_count,門_freq_per_10k
traditional_KR6v0049_001.txt,561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0350_000.txt,4204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.378686964795433
traditional_KR5c0350_001.txt,4234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.085498346717053,10,23.618327822390174,0,0.0,0,0.0,0,0.0
traditional_KR5c0350_002.txt,4755,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.103049421661409,0,0.0,0,0.0,1,2.103049421661409,2,4.206098843322818
traditional_KR5c0257_000.txt,3438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.634671320535194
traditional_KR5a0230_000.txt,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.927606511950121
traditional_KR5a0235_000.txt,3220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.1055900621118013
traditional_KR5a0266_000.txt,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0266_001.txt,8875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1267605633802817,0,0.0,0,0.0,4,4.507042253521127
traditional_KR5a0266_002.txt,8603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.162385214460072,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0266_003.txt,11951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8367500627562547,2,1.6735001255125095,0,0.0,1,0.8367500627562547,2,1.6735001255125095
traditional_KR5a0150_000.txt,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0150_001.txt,3724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.685284640171858,0,0.0,1,2.685284640171858,0,0.0
traditional_KR5b0136_000.txt,1968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,10.162601626016261
traditional_KR5a0139_000.txt,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5d0120_000.txt,1888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.296610169491525,1,5.296610169491525
traditional_KR5d0120_001.txt,4556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.194907813871817,1,2.194907813871817
