filename,total_characters,們_count,們_freq_per_10k,偉_count,偉_freq_per_10k,弭_count,弭_freq_per_10k,彌_count,彌_freq_per_10k,懣_count,懣_freq_per_10k,每_count,每_freq_per_10k,滿_count,滿_freq_per_10k,瞞_count,瞞_freq_per_10k,輩_count,輩_freq_per_10k,門_count,門_freq_per_10k
traditional_KR5a0245_000.txt,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0245_001.txt,6103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.915615271178109
traditional_KR5a0245_002.txt,3644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7442371020856204,0,0.0,0,0.0,2,5.488474204171241
traditional_KR5a0140_000.txt,1224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_000.txt,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_001.txt,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_002.txt,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_003.txt,4092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.4437927663734116,0,0.0
traditional_KR5c0106_004.txt,2959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.3795201081446433,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_005.txt,3582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,8.375209380234505
traditional_KR5c0106_006.txt,3670,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7247956403269757
traditional_KR5c0106_007.txt,4428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.5167118337850045
traditional_KR5c0106_008.txt,3792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_009.txt,5549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,9.010632546404757
traditional_KR5c0106_010.txt,2741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_011.txt,3586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7886224205242613,0,0.0,0,0.0,1,2.7886224205242613
traditional_KR5c0106_012.txt,2656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_013.txt,3682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7159152634437804
traditional_KR5c0106_014.txt,3983,0,0.0,0,0.0,0,0.0,1,2.5106703489831785,0,0.0,1,2.5106703489831785,0,0.0,0,0.0,3,7.532011046949536,5,12.553351744915892
traditional_KR5c0106_015.txt,3761,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5c0106_016.txt,3703,0,0.0,0,0.0,0,0.0,1,2.7005130974885225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7005130974885225
traditional_KR5c0106_017.txt,4097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.88162069807176,0,0.0,1,2.44081034903588,0,0.0
traditional_KR5c0106_018.txt,3281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0478512648582745
traditional_KR5c0106_019.txt,3801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.892659826361484
traditional_KR5c0106_020.txt,2960,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5b0284_000.txt,9862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.041979314540661,0,0.0,0,0.0,6,6.083958629081322
