file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5a0007_000.txt,1481,們,0,0.0
traditional_KR5a0007_000.txt,1481,弭,0,0.0
traditional_KR5a0007_000.txt,1481,彌,0,0.0
traditional_KR5a0007_000.txt,1481,偉,0,0.0
traditional_KR5a0007_000.txt,1481,懣,0,0.0
traditional_KR5a0007_000.txt,1481,滿,0,0.0
traditional_KR5a0007_000.txt,1481,瞞,0,0.0
traditional_KR5a0007_000.txt,1481,門,1,6.75219446320054
traditional_KR5a0007_000.txt,1481,每,0,0.0
traditional_KR5a0007_000.txt,1481,輩,0,0.0
traditional_KR5a0007_001.txt,5399,們,0,0.0
traditional_KR5a0007_001.txt,5399,弭,0,0.0
traditional_KR5a0007_001.txt,5399,彌,0,0.0
traditional_KR5a0007_001.txt,5399,偉,0,0.0
traditional_KR5a0007_001.txt,5399,懣,0,0.0
traditional_KR5a0007_001.txt,5399,滿,0,0.0
traditional_KR5a0007_001.txt,5399,瞞,0,0.0
traditional_KR5a0007_001.txt,5399,門,7,12.9653639562882
traditional_KR5a0007_001.txt,5399,每,0,0.0
traditional_KR5a0007_001.txt,5399,輩,0,0.0
traditional_KR5a0007_002.txt,6817,們,0,0.0
traditional_KR5a0007_002.txt,6817,弭,0,0.0
traditional_KR5a0007_002.txt,6817,彌,0,0.0
traditional_KR5a0007_002.txt,6817,偉,0,0.0
traditional_KR5a0007_002.txt,6817,懣,0,0.0
traditional_KR5a0007_002.txt,6817,滿,0,0.0
traditional_KR5a0007_002.txt,6817,瞞,0,0.0
traditional_KR5a0007_002.txt,6817,門,3,4.4007627988851405
traditional_KR5a0007_002.txt,6817,每,0,0.0
traditional_KR5a0007_002.txt,6817,輩,0,0.0
traditional_KR5c0210_000.txt,3408,們,0,0.0
traditional_KR5c0210_000.txt,3408,弭,0,0.0
traditional_KR5c0210_000.txt,3408,彌,0,0.0
traditional_KR5c0210_000.txt,3408,偉,0,0.0
traditional_KR5c0210_000.txt,3408,懣,0,0.0
traditional_KR5c0210_000.txt,3408,滿,0,0.0
traditional_KR5c0210_000.txt,3408,瞞,0,0.0
traditional_KR5c0210_000.txt,3408,門,4,11.737089201877934
traditional_KR5c0210_000.txt,3408,每,0,0.0
traditional_KR5c0210_000.txt,3408,輩,0,0.0
traditional_KR5g0066_000.txt,12841,們,0,0.0
traditional_KR5g0066_000.txt,12841,弭,0,0.0
traditional_KR5g0066_000.txt,12841,彌,0,0.0
traditional_KR5g0066_000.txt,12841,偉,0,0.0
traditional_KR5g0066_000.txt,12841,懣,0,0.0
traditional_KR5g0066_000.txt,12841,滿,4,3.115022194533136
traditional_KR5g0066_000.txt,12841,瞞,0,0.0
traditional_KR5g0066_000.txt,12841,門,1,0.778755548633284
traditional_KR5g0066_000.txt,12841,每,1,0.778755548633284
traditional_KR5g0066_000.txt,12841,輩,0,0.0
