file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5g0197_000.txt,6753,們,0,0.0
traditional_KR5g0197_000.txt,6753,弭,0,0.0
traditional_KR5g0197_000.txt,6753,彌,0,0.0
traditional_KR5g0197_000.txt,6753,偉,0,0.0
traditional_KR5g0197_000.txt,6753,懣,0,0.0
traditional_KR5g0197_000.txt,6753,滿,0,0.0
traditional_KR5g0197_000.txt,6753,瞞,0,0.0
traditional_KR5g0197_000.txt,6753,門,3,4.4424700133274095
traditional_KR5g0197_000.txt,6753,每,0,0.0
traditional_KR5g0197_000.txt,6753,輩,0,0.0
traditional_KR5e0027_000.txt,0,們,0,0.0
traditional_KR5e0027_000.txt,0,弭,0,0.0
traditional_KR5e0027_000.txt,0,彌,0,0.0
traditional_KR5e0027_000.txt,0,偉,0,0.0
traditional_KR5e0027_000.txt,0,懣,0,0.0
traditional_KR5e0027_000.txt,0,滿,0,0.0
traditional_KR5e0027_000.txt,0,瞞,0,0.0
traditional_KR5e0027_000.txt,0,門,0,0.0
traditional_KR5e0027_000.txt,0,每,0,0.0
traditional_KR5e0027_000.txt,0,輩,0,0.0
traditional_KR5e0027_001.txt,5157,們,0,0.0
traditional_KR5e0027_001.txt,5157,弭,0,0.0
traditional_KR5e0027_001.txt,5157,彌,0,0.0
traditional_KR5e0027_001.txt,5157,偉,0,0.0
traditional_KR5e0027_001.txt,5157,懣,0,0.0
traditional_KR5e0027_001.txt,5157,滿,1,1.9391118867558659
traditional_KR5e0027_001.txt,5157,瞞,0,0.0
traditional_KR5e0027_001.txt,5157,門,8,15.512895094046927
traditional_KR5e0027_001.txt,5157,每,0,0.0
traditional_KR5e0027_001.txt,5157,輩,1,1.9391118867558659
traditional_KR5e0027_002.txt,4599,們,0,0.0
traditional_KR5e0027_002.txt,4599,弭,0,0.0
traditional_KR5e0027_002.txt,4599,彌,1,2.1743857360295715
traditional_KR5e0027_002.txt,4599,偉,0,0.0
traditional_KR5e0027_002.txt,4599,懣,0,0.0
traditional_KR5e0027_002.txt,4599,滿,0,0.0
traditional_KR5e0027_002.txt,4599,瞞,0,0.0
traditional_KR5e0027_002.txt,4599,門,5,10.871928680147857
traditional_KR5e0027_002.txt,4599,每,3,6.523157208088715
traditional_KR5e0027_002.txt,4599,輩,1,2.1743857360295715
traditional_KR5e0027_003.txt,2763,們,0,0.0
traditional_KR5e0027_003.txt,2763,弭,0,0.0
traditional_KR5e0027_003.txt,2763,彌,0,0.0
traditional_KR5e0027_003.txt,2763,偉,0,0.0
traditional_KR5e0027_003.txt,2763,懣,0,0.0
traditional_KR5e0027_003.txt,2763,滿,0,0.0
traditional_KR5e0027_003.txt,2763,瞞,0,0.0
traditional_KR5e0027_003.txt,2763,門,2,7.238508867173362
traditional_KR5e0027_003.txt,2763,每,0,0.0
traditional_KR5e0027_003.txt,2763,輩,0,0.0
traditional_KR5e0027_004.txt,3371,們,0,0.0
traditional_KR5e0027_004.txt,3371,弭,0,0.0
traditional_KR5e0027_004.txt,3371,彌,0,0.0
traditional_KR5e0027_004.txt,3371,偉,0,0.0
traditional_KR5e0027_004.txt,3371,懣,0,0.0
traditional_KR5e0027_004.txt,3371,滿,0,0.0
traditional_KR5e0027_004.txt,3371,瞞,0,0.0
traditional_KR5e0027_004.txt,3371,門,0,0.0
traditional_KR5e0027_004.txt,3371,每,0,0.0
traditional_KR5e0027_004.txt,3371,輩,1,2.966478789676654
traditional_KR5e0027_005.txt,1691,們,0,0.0
traditional_KR5e0027_005.txt,1691,弭,0,0.0
traditional_KR5e0027_005.txt,1691,彌,0,0.0
traditional_KR5e0027_005.txt,1691,偉,0,0.0
traditional_KR5e0027_005.txt,1691,懣,0,0.0
traditional_KR5e0027_005.txt,1691,滿,0,0.0
traditional_KR5e0027_005.txt,1691,瞞,0,0.0
traditional_KR5e0027_005.txt,1691,門,1,5.913660555884093
traditional_KR5e0027_005.txt,1691,每,0,0.0
traditional_KR5e0027_005.txt,1691,輩,0,0.0
traditional_KR5e0027_006.txt,3267,們,0,0.0
traditional_KR5e0027_006.txt,3267,弭,0,0.0
traditional_KR5e0027_006.txt,3267,彌,0,0.0
traditional_KR5e0027_006.txt,3267,偉,0,0.0
traditional_KR5e0027_006.txt,3267,懣,0,0.0
traditional_KR5e0027_006.txt,3267,滿,2,6.1218243036424855
traditional_KR5e0027_006.txt,3267,瞞,0,0.0
traditional_KR5e0027_006.txt,3267,門,2,6.1218243036424855
traditional_KR5e0027_006.txt,3267,每,0,0.0
traditional_KR5e0027_006.txt,3267,輩,0,0.0
traditional_KR5c0055_000.txt,6229,們,0,0.0
traditional_KR5c0055_000.txt,6229,弭,0,0.0
traditional_KR5c0055_000.txt,6229,彌,0,0.0
traditional_KR5c0055_000.txt,6229,偉,0,0.0
traditional_KR5c0055_000.txt,6229,懣,0,0.0
traditional_KR5c0055_000.txt,6229,滿,1,1.6053941242575052
traditional_KR5c0055_000.txt,6229,瞞,0,0.0
traditional_KR5c0055_000.txt,6229,門,13,20.870123615347566
traditional_KR5c0055_000.txt,6229,每,0,0.0
traditional_KR5c0055_000.txt,6229,輩,0,0.0
