dynasty,period,book_name,author,full_book_info,variant,count,total_chars,frequency_per_10k,file_count,recalc_freq_per_10k
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),們,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),偉,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),弭,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),彌,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),懣,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),每,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),滿,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),瞞,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),輩,0,13697,0.0,3,0.0
明初期,明代,大洞玉經,龔德同,大洞玉經 (龔德同),門,11,13697,8.039440406124628,3,8.030955683726363
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),們,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),偉,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),弭,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),彌,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),懣,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),每,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),滿,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),瞞,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),輩,0,3408,0.0,1,0.0
明初期,明代,太上正一朝天三八謝罪法懺,明初期,太上正一朝天三八謝罪法懺 (明初期),門,4,3408,11.737089201877934,1,11.737089201877934
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),們,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),偉,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),弭,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),彌,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),懣,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),每,1,12841,0.778755548633284,1,0.778755548633284
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),滿,4,12841,3.115022194533136,1,3.115022194533136
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),瞞,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),輩,0,12841,0.0,1,0.0
明初期,明代,群仙要語纂集,董漌醇,群仙要語纂集 (董漌醇),門,1,12841,0.778755548633284,1,0.778755548633284
