dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
元,,革象新書,0.0,0.0,0.0,0.23055286577212156,0.0,1.613870060404851,0.6916585973163646,0.0,0.0,0.23055286577212156
元,一山文集,元,0.0,0.9737256365731349,0.0,0.6491504243820899,0.0,2.4343140914328374,2.1097388792417924,0.0,2.9211769097194047,4.54405297067463
元,三事忠告,元,0.0,0.0,0.61436382625791,0.61436382625791,0.0,1.22872765251582,0.0,0.0,4.30054678380537,1.8430914787737298
元,三傳辨疑,元,0.0,0.03731064845907022,0.11193194537721066,0.4477277815088426,0.0,0.29848518767256177,0.11193194537721066,0.03731064845907022,0.07462129691814044,2.947541228266547
元,三教平心論,劉謐,0.0,0.46461924452910836,0.0,0.0,0.0,0.46461924452910836,0.46461924452910836,0.0,1.3938577335873252,0.9292384890582167
元,三洞讚頌靈章,元,0.0,0.7572889057175312,0.0,0.0,0.0,0.0,0.7572889057175312,0.0,1.5145778114350623,6.81560015145778
元,三要達道篇,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,上方大洞真元圖書繼說終篇,,0.0,0.0,0.0,5.527915975677169,0.0,0.0,0.0,0.0,0.0,5.527915975677169
元,上方大洞真元妙經圖,,0.0,0.0,0.0,8.56898029134533,0.0,0.0,4.284490145672665,0.0,0.0,4.284490145672665
元,上方大洞真元陰陽陟降圖書後解,,0.0,0.0,0.0,0.0,0.0,2.957704821058858,2.957704821058858,0.0,0.0,0.0
元,上方天尊說真元通仙道經,,0.0,1.5267175572519085,0.0,1.5267175572519085,0.0,0.0,1.5267175572519085,0.0,1.5267175572519085,0.0
元,上清丹元玉真帝皇飛仙上經,,0.0,0.0,0.0,0.0,0.0,7.299270072992701,0.0,0.0,0.0,0.0
元,上清大洞真經玉訣音義,陳景元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000750187546887
元,上清明堂元真經訣,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,不繫舟漁集,元,0.0,0.13054148608427757,0.13054148608427757,0.13054148608427757,0.0,1.566497833011331,1.827580805179886,0.0,0.7832489165056655,2.6108297216855516
元,世醫得效方,元,0.0,0.0,0.0,0.0,0.0,14.700316838743781,1.0008726358293636,0.0,0.06255453973933522,1.0321499056990313
元,中原音韻,元,0.0,0.0,0.0,0.41933995890468406,0.0,0.0,0.41933995890468406,0.0,0.8386799178093681,0.41933995890468406
元,中庵集,元,0.0,0.945025300904647,0.1718227819826631,0.3436455639653262,0.0,0.3436455639653262,1.3745822558613048,0.0,0.8591139099133154,3.0068986846966035
元,九天應元雷聲普化天尊玉樞寶懺,,0.0,0.0,0.0,0.0,0.0,0.0,3.7481259370314843,0.0,0.0,11.244377811094452
元,九天應元雷聲普化天尊玉樞寶經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09981401115933
元,九天應元雷聲普化天尊玉樞寶經集註,徐道齡,0.0,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,0.0,0.0,3.8827412152980005
元,九靈山房集,元,0.0,0.5871099999510742,0.09785166665851236,0.48925833329256185,0.0,1.4677749998776854,1.2720716665606606,0.0,0.0,3.914066666340495
元,乾元子三始論,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,五峰集,李孝光,0.0,0.30200835556450395,0.40267780741933856,0.20133890370966928,0.0,0.10066945185483464,0.30200835556450395,0.0,0.8053556148386771,4.328786429757891
元,五經說,元,0.0,0.0,0.0,0.0,0.0,1.4379437404511548,0.17974296755639435,0.0,0.3594859351127887,1.617686708007549
元,伊濱集,元,0.0,1.1694749057673104,0.08995960813594696,0.17991921627189392,0.0,0.44979804067973483,1.2594345139032574,0.08995960813594696,0.6297172569516287,3.6883439335738255
元,佛祖歷代通載,念常,0.0,0.24031471615227304,0.024031471615227302,0.7449756200720464,0.0,1.586077126605002,0.4085350174588641,0.0,1.369793882067956,5.503206999887052
元,佛說壞相金剛陀羅尼經,沙囉巴,0.0,0.0,0.0,0.0,0.0,0.0,5.6785917092561045,0.0,0.0,0.0
元,佛說大白傘蓋總持陀羅尼經,真智,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,佛說文殊菩薩最勝真實名義經,沙囉巴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.403020432336393
元,佛頂大白傘蓋陀羅尼經,沙囉巴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,作義要訣,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8702640642939152
元,佩玉齋類藁,元,0.0,1.5450151190765222,0.0,0.8828657823294414,0.0,0.6621493367470811,1.1035822279118017,0.0,0.4414328911647207,4.635045357229568
元,來鶴亭集,元,0.0,0.0,0.0,0.46146746654360865,0.0,0.0,1.8458698661744346,0.0,0.46146746654360865,2.768804799261652
元,俟菴集,李存,0.0,0.3851190017715474,0.15404760070861895,0.07702380035430947,0.07702380035430947,3.1579758145266887,1.3864284063775707,0.0,2.6188092120465227,4.005237618424093
元,修真十書雜著捷徑,元,0.0,0.0,0.0,0.0,0.0,4.223686433519175,2.956580503463423,0.0,0.0,7.180266936982599
