file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5b0272_000.txt,9952,們,0,0.0
traditional_KR5b0272_000.txt,9952,弭,0,0.0
traditional_KR5b0272_000.txt,9952,彌,0,0.0
traditional_KR5b0272_000.txt,9952,偉,0,0.0
traditional_KR5b0272_000.txt,9952,懣,0,0.0
traditional_KR5b0272_000.txt,9952,滿,1,1.004823151125402
traditional_KR5b0272_000.txt,9952,瞞,0,0.0
traditional_KR5b0272_000.txt,9952,門,3,3.014469453376206
traditional_KR5b0272_000.txt,9952,每,4,4.019292604501608
traditional_KR5b0272_000.txt,9952,輩,0,0.0
traditional_KR5a0236_000.txt,3190,們,0,0.0
traditional_KR5a0236_000.txt,3190,弭,0,0.0
traditional_KR5a0236_000.txt,3190,彌,0,0.0
traditional_KR5a0236_000.txt,3190,偉,0,0.0
traditional_KR5a0236_000.txt,3190,懣,0,0.0
traditional_KR5a0236_000.txt,3190,滿,0,0.0
traditional_KR5a0236_000.txt,3190,瞞,0,0.0
traditional_KR5a0236_000.txt,3190,門,0,0.0
traditional_KR5a0236_000.txt,3190,每,0,0.0
traditional_KR5a0236_000.txt,3190,輩,0,0.0
traditional_KR5c0310_000.txt,0,們,0,0.0
traditional_KR5c0310_000.txt,0,弭,0,0.0
traditional_KR5c0310_000.txt,0,彌,0,0.0
traditional_KR5c0310_000.txt,0,偉,0,0.0
traditional_KR5c0310_000.txt,0,懣,0,0.0
traditional_KR5c0310_000.txt,0,滿,0,0.0
traditional_KR5c0310_000.txt,0,瞞,0,0.0
traditional_KR5c0310_000.txt,0,門,0,0.0
traditional_KR5c0310_000.txt,0,每,0,0.0
traditional_KR5c0310_000.txt,0,輩,0,0.0
traditional_KR5c0310_001.txt,7655,們,0,0.0
traditional_KR5c0310_001.txt,7655,弭,0,0.0
traditional_KR5c0310_001.txt,7655,彌,0,0.0
traditional_KR5c0310_001.txt,7655,偉,0,0.0
traditional_KR5c0310_001.txt,7655,懣,0,0.0
traditional_KR5c0310_001.txt,7655,滿,0,0.0
traditional_KR5c0310_001.txt,7655,瞞,0,0.0
traditional_KR5c0310_001.txt,7655,門,1,1.3063357282821686
traditional_KR5c0310_001.txt,7655,每,8,10.450685826257349
traditional_KR5c0310_001.txt,7655,輩,0,0.0
traditional_KR5c0310_002.txt,3304,們,0,0.0
traditional_KR5c0310_002.txt,3304,弭,0,0.0
traditional_KR5c0310_002.txt,3304,彌,0,0.0
traditional_KR5c0310_002.txt,3304,偉,0,0.0
traditional_KR5c0310_002.txt,3304,懣,0,0.0
traditional_KR5c0310_002.txt,3304,滿,0,0.0
traditional_KR5c0310_002.txt,3304,瞞,0,0.0
traditional_KR5c0310_002.txt,3304,門,0,0.0
traditional_KR5c0310_002.txt,3304,每,1,3.026634382566586
traditional_KR5c0310_002.txt,3304,輩,0,0.0
traditional_KR5d0027_000.txt,0,們,0,0.0
traditional_KR5d0027_000.txt,0,弭,0,0.0
traditional_KR5d0027_000.txt,0,彌,0,0.0
traditional_KR5d0027_000.txt,0,偉,0,0.0
traditional_KR5d0027_000.txt,0,懣,0,0.0
traditional_KR5d0027_000.txt,0,滿,0,0.0
traditional_KR5d0027_000.txt,0,瞞,0,0.0
traditional_KR5d0027_000.txt,0,門,0,0.0
traditional_KR5d0027_000.txt,0,每,0,0.0
traditional_KR5d0027_000.txt,0,輩,0,0.0
traditional_KR5d0027_001.txt,4633,們,0,0.0
traditional_KR5d0027_001.txt,4633,弭,0,0.0
traditional_KR5d0027_001.txt,4633,彌,0,0.0
traditional_KR5d0027_001.txt,4633,偉,0,0.0
traditional_KR5d0027_001.txt,4633,懣,0,0.0
traditional_KR5d0027_001.txt,4633,滿,1,2.158428663932657
traditional_KR5d0027_001.txt,4633,瞞,0,0.0
traditional_KR5d0027_001.txt,4633,門,1,2.158428663932657
traditional_KR5d0027_001.txt,4633,每,0,0.0
traditional_KR5d0027_001.txt,4633,輩,0,0.0
traditional_KR5d0027_002.txt,4504,們,0,0.0
traditional_KR5d0027_002.txt,4504,弭,0,0.0
traditional_KR5d0027_002.txt,4504,彌,0,0.0
traditional_KR5d0027_002.txt,4504,偉,0,0.0
traditional_KR5d0027_002.txt,4504,懣,0,0.0
traditional_KR5d0027_002.txt,4504,滿,1,2.2202486678507993
traditional_KR5d0027_002.txt,4504,瞞,0,0.0
traditional_KR5d0027_002.txt,4504,門,1,2.2202486678507993
traditional_KR5d0027_002.txt,4504,每,0,0.0
traditional_KR5d0027_002.txt,4504,輩,0,0.0
traditional_KR5d0027_003.txt,3031,們,0,0.0
traditional_KR5d0027_003.txt,3031,弭,0,0.0
traditional_KR5d0027_003.txt,3031,彌,0,0.0
traditional_KR5d0027_003.txt,3031,偉,0,0.0
traditional_KR5d0027_003.txt,3031,懣,0,0.0
traditional_KR5d0027_003.txt,3031,滿,0,0.0
traditional_KR5d0027_003.txt,3031,瞞,0,0.0
traditional_KR5d0027_003.txt,3031,門,2,6.598482349059716
traditional_KR5d0027_003.txt,3031,每,0,0.0
traditional_KR5d0027_003.txt,3031,輩,0,0.0
traditional_KR5a0158_000.txt,0,們,0,0.0
traditional_KR5a0158_000.txt,0,弭,0,0.0
traditional_KR5a0158_000.txt,0,彌,0,0.0
traditional_KR5a0158_000.txt,0,偉,0,0.0
traditional_KR5a0158_000.txt,0,懣,0,0.0
traditional_KR5a0158_000.txt,0,滿,0,0.0
traditional_KR5a0158_000.txt,0,瞞,0,0.0
traditional_KR5a0158_000.txt,0,門,0,0.0
traditional_KR5a0158_000.txt,0,每,0,0.0
traditional_KR5a0158_000.txt,0,輩,0,0.0
traditional_KR5a0158_001.txt,5236,們,0,0.0
traditional_KR5a0158_001.txt,5236,弭,0,0.0
traditional_KR5a0158_001.txt,5236,彌,0,0.0
traditional_KR5a0158_001.txt,5236,偉,0,0.0
traditional_KR5a0158_001.txt,5236,懣,0,0.0
traditional_KR5a0158_001.txt,5236,滿,0,0.0
traditional_KR5a0158_001.txt,5236,瞞,0,0.0
traditional_KR5a0158_001.txt,5236,門,0,0.0
traditional_KR5a0158_001.txt,5236,每,0,0.0
traditional_KR5a0158_001.txt,5236,輩,0,0.0
traditional_KR5a0158_002.txt,4375,們,0,0.0
traditional_KR5a0158_002.txt,4375,弭,0,0.0
traditional_KR5a0158_002.txt,4375,彌,0,0.0
traditional_KR5a0158_002.txt,4375,偉,0,0.0
traditional_KR5a0158_002.txt,4375,懣,0,0.0
