file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5d0103_000.txt,6548,們,0,0.0
traditional_KR5d0103_000.txt,6548,弭,0,0.0
traditional_KR5d0103_000.txt,6548,彌,0,0.0
traditional_KR5d0103_000.txt,6548,偉,0,0.0
traditional_KR5d0103_000.txt,6548,懣,0,0.0
traditional_KR5d0103_000.txt,6548,滿,3,4.581551618814905
traditional_KR5d0103_000.txt,6548,瞞,0,0.0
traditional_KR5d0103_000.txt,6548,門,0,0.0
traditional_KR5d0103_000.txt,6548,每,1,1.5271838729383018
traditional_KR5d0103_000.txt,6548,輩,0,0.0
