file_name,total_chars,variant,count,frequency_per_10k
traditional_KR3f0004_000.txt,1340,們,0,0.0
traditional_KR3f0004_000.txt,1340,弭,0,0.0
traditional_KR3f0004_000.txt,1340,彌,0,0.0
traditional_KR3f0004_000.txt,1340,偉,0,0.0
traditional_KR3f0004_000.txt,1340,懣,0,0.0
traditional_KR3f0004_000.txt,1340,滿,0,0.0
traditional_KR3f0004_000.txt,1340,瞞,0,0.0
traditional_KR3f0004_000.txt,1340,門,1,7.462686567164179
traditional_KR3f0004_000.txt,1340,每,0,0.0
traditional_KR3f0004_000.txt,1340,輩,0,0.0
traditional_KR3f0004_001.txt,8171,們,0,0.0
traditional_KR3f0004_001.txt,8171,弭,0,0.0
traditional_KR3f0004_001.txt,8171,彌,0,0.0
traditional_KR3f0004_001.txt,8171,偉,0,0.0
traditional_KR3f0004_001.txt,8171,懣,0,0.0
traditional_KR3f0004_001.txt,8171,滿,1,1.2238404112103782
traditional_KR3f0004_001.txt,8171,瞞,0,0.0
traditional_KR3f0004_001.txt,8171,門,0,0.0
traditional_KR3f0004_001.txt,8171,每,0,0.0
traditional_KR3f0004_001.txt,8171,輩,0,0.0
traditional_KR3f0004_002.txt,546,們,0,0.0
traditional_KR3f0004_002.txt,546,弭,0,0.0
traditional_KR3f0004_002.txt,546,彌,0,0.0
traditional_KR3f0004_002.txt,546,偉,0,0.0
traditional_KR3f0004_002.txt,546,懣,0,0.0
traditional_KR3f0004_002.txt,546,滿,0,0.0
traditional_KR3f0004_002.txt,546,瞞,0,0.0
traditional_KR3f0004_002.txt,546,門,0,0.0
traditional_KR3f0004_002.txt,546,每,0,0.0
traditional_KR3f0004_002.txt,546,輩,0,0.0
traditional_KR3f0005_000.txt,1042,們,0,0.0
traditional_KR3f0005_000.txt,1042,弭,0,0.0
traditional_KR3f0005_000.txt,1042,彌,0,0.0
traditional_KR3f0005_000.txt,1042,偉,0,0.0
traditional_KR3f0005_000.txt,1042,懣,0,0.0
traditional_KR3f0005_000.txt,1042,滿,0,0.0
traditional_KR3f0005_000.txt,1042,瞞,0,0.0
traditional_KR3f0005_000.txt,1042,門,0,0.0
traditional_KR3f0005_000.txt,1042,每,0,0.0
traditional_KR3f0005_000.txt,1042,輩,0,0.0
traditional_KR3f0005_001.txt,7120,們,0,0.0
traditional_KR3f0005_001.txt,7120,弭,0,0.0
traditional_KR3f0005_001.txt,7120,彌,0,0.0
traditional_KR3f0005_001.txt,7120,偉,0,0.0
traditional_KR3f0005_001.txt,7120,懣,0,0.0
traditional_KR3f0005_001.txt,7120,滿,2,2.808988764044944
traditional_KR3f0005_001.txt,7120,瞞,0,0.0
traditional_KR3f0005_001.txt,7120,門,0,0.0
traditional_KR3f0005_001.txt,7120,每,4,5.617977528089888
traditional_KR3f0005_001.txt,7120,輩,0,0.0
traditional_KR3f0005_002.txt,7372,們,0,0.0
traditional_KR3f0005_002.txt,7372,弭,0,0.0
traditional_KR3f0005_002.txt,7372,彌,0,0.0
traditional_KR3f0005_002.txt,7372,偉,0,0.0
traditional_KR3f0005_002.txt,7372,懣,0,0.0
traditional_KR3f0005_002.txt,7372,滿,0,0.0
traditional_KR3f0005_002.txt,7372,瞞,0,0.0
traditional_KR3f0005_002.txt,7372,門,0,0.0
traditional_KR3f0005_002.txt,7372,每,1,1.3564839934888768
traditional_KR3f0005_002.txt,7372,輩,0,0.0
traditional_KR3f0005_003.txt,6245,們,0,0.0
traditional_KR3f0005_003.txt,6245,弭,0,0.0
traditional_KR3f0005_003.txt,6245,彌,0,0.0
traditional_KR3f0005_003.txt,6245,偉,0,0.0
traditional_KR3f0005_003.txt,6245,懣,0,0.0
traditional_KR3f0005_003.txt,6245,滿,0,0.0
traditional_KR3f0005_003.txt,6245,瞞,0,0.0
traditional_KR3f0005_003.txt,6245,門,0,0.0
traditional_KR3f0005_003.txt,6245,每,0,0.0
traditional_KR3f0005_003.txt,6245,輩,0,0.0
traditional_KR3f0005_004.txt,5834,們,0,0.0
traditional_KR3f0005_004.txt,5834,弭,0,0.0
traditional_KR3f0005_004.txt,5834,彌,1,1.7140898183064794
traditional_KR3f0005_004.txt,5834,偉,0,0.0
traditional_KR3f0005_004.txt,5834,懣,0,0.0
traditional_KR3f0005_004.txt,5834,滿,0,0.0
traditional_KR3f0005_004.txt,5834,瞞,0,0.0
traditional_KR3f0005_004.txt,5834,門,0,0.0
traditional_KR3f0005_004.txt,5834,每,0,0.0
traditional_KR3f0005_004.txt,5834,輩,0,0.0
traditional_KR3f0005_005.txt,5704,們,0,0.0
traditional_KR3f0005_005.txt,5704,弭,0,0.0
traditional_KR3f0005_005.txt,5704,彌,0,0.0
traditional_KR3f0005_005.txt,5704,偉,0,0.0
traditional_KR3f0005_005.txt,5704,懣,0,0.0
traditional_KR3f0005_005.txt,5704,滿,0,0.0
traditional_KR3f0005_005.txt,5704,瞞,0,0.0
traditional_KR3f0005_005.txt,5704,門,0,0.0
traditional_KR3f0005_005.txt,5704,每,2,3.506311360448808
traditional_KR3f0005_005.txt,5704,輩,0,0.0
traditional_KR4d0559_000.txt,1329,們,0,0.0
traditional_KR4d0559_000.txt,1329,弭,0,0.0
traditional_KR4d0559_000.txt,1329,彌,0,0.0
traditional_KR4d0559_000.txt,1329,偉,0,0.0
traditional_KR4d0559_000.txt,1329,懣,0,0.0
